1	0.06060
1.05	0.05883
1.1	0.05798
1.15	0.05750
1.2	0.05599
1.25	0.05520
1.3	0.05495
1.35	0.05383
1.4	0.05344
1.45	0.05289
1.5	0.05199
1.55	0.05130
1.6	0.05160
1.65	0.05082
1.7	0.04972
1.75	0.04949
1.8	0.05102
1.85	0.05140
1.9	0.05130
1.95	0.05124
2	0.05198
2.05	0.05259
2.1	0.05162
2.15	0.05071
2.2	0.04964
2.25	0.04983
2.3	0.04911
2.35	0.04945
2.4	0.05127
2.45	0.05124
2.5	0.05096
2.55	0.04999
2.6	0.04924
2.65	0.04815
2.7	0.04626
2.75	0.04506
2.8	0.04577
2.85	0.04571
2.9	0.04453
2.95	0.04410
3	0.04583
3.05	0.04818
3.1	0.04754
3.15	0.04545
3.2	0.04509
3.25	0.04604
3.3	0.04721
3.35	0.04725
3.4	0.04692
3.45	0.04836
3.5	0.04984
3.55	0.05009
3.6	0.04931
3.65	0.04796
3.7	0.04791
3.75	0.04856
3.8	0.04889
3.85	0.04984
3.9	0.05151
3.95	0.05294
4	0.05313
4.05	0.05249
4.1	0.05252
4.15	0.05257
4.2	0.05203
4.25	0.05260
4.3	0.05257
4.35	0.05173
4.4	0.05066
4.45	0.04912
4.5	0.04733
4.55	0.04668
4.6	0.04649
4.65	0.04553
4.7	0.04463
4.75	0.04484
4.8	0.04660
4.85	0.04749
4.9	0.04778
4.95	0.04751
5	0.04778
5.05	0.04798
5.1	0.04789
5.15	0.04737
5.2	0.04675
5.25	0.04744
5.3	0.04887
5.35	0.04982
5.4	0.05058
5.45	0.05164
5.5	0.05263
5.55	0.05365
5.6	0.05423
5.65	0.05471
5.7	0.05482
5.75	0.05394
5.8	0.05347
5.85	0.05341
5.9	0.05320
5.95	0.05278
6	0.05194
6.05	0.05071
6.1	0.04935
6.15	0.04818
6.2	0.04787
6.25	0.04747
6.3	0.04680
6.35	0.04620
6.4	0.04540
6.45	0.04505
6.5	0.04531
6.55	0.04621
6.6	0.04775
6.65	0.04881
6.7	0.04880
6.75	0.04878
6.8	0.04903
6.85	0.04964
6.9	0.05034
6.95	0.05072
7	0.05094
7.05	0.05092
7.1	0.05059
7.15	0.05022
7.2	0.04951
7.25	0.04911
7.3	0.04919
7.35	0.04918
7.4	0.04946
7.45	0.04961
7.5	0.04916
7.55	0.04872
7.6	0.04838
7.65	0.04804
7.7	0.04828
7.75	0.04844
7.8	0.04830
7.85	0.04838
7.9	0.04815
7.95	0.04816
8	0.04857
8.05	0.04892
8.1	0.04934
8.15	0.04937
8.2	0.04947
8.25	0.05006
8.3	0.05076
8.35	0.05179
8.4	0.05282
8.45	0.05321
8.5	0.05323
8.55	0.05296
8.6	0.05249
8.65	0.05228
8.7	0.05184
8.75	0.05127
8.8	0.05083
8.85	0.05060
8.9	0.05052
8.95	0.05030
9	0.05006
9.05	0.04990
9.1	0.04944
9.15	0.04890
9.2	0.04848
9.25	0.04739
9.3	0.04633
9.35	0.04510
9.4	0.04358
9.45	0.04251
9.5	0.04195
9.55	0.04145
9.6	0.04158
9.65	0.04183
9.7	0.04217
9.75	0.04289
9.8	0.04341
9.85	0.04396
9.9	0.04431
9.95	0.04441
10	0.04481
10.05	0.04534
10.1	0.04602
10.15	0.04655
10.2	0.04739
10.25	0.04845
10.3	0.04916
10.35	0.04957
10.4	0.05028
10.45	0.05111
10.5	0.05174
10.55	0.05260
