x_mm,y_mm,z_mm,v_pp,v_max,v_min,frequency,pii,pd
-2.0,0.0,0.0,0.30676548000000003,0.16924992,-0.13751556,5112263.12280274,0.00010633876644205529,4.1124999999999993e-07
-1.9,0.0,0.0,0.23271864,0.11635932,-0.11635932,5045952.740190565,6.48863418626762e-05,4.150000000000002e-07
-1.8,0.0,0.0,0.57121848,0.39139044,-0.17982804,5266998.640173082,0.00027188866993912736,3.6249999999999997e-07
-1.7,0.0,0.0,0.3173436,0.17982804,-0.13751556,5181347.150259067,0.00012709800199778765,4.0250000000000006e-07
-1.6,0.0,0.0,0.4760154,0.3173436,-0.1586718,5281072.717895823,0.00020658127249730267,3.824999999999999e-07
-1.5,0.0,0.0,0.528906,0.35965608,-0.16924992,5226977.24052097,0.00024876254409370236,3.7750000000000004e-07
-1.4,0.0,0.0,0.22214052,0.10578119999999999,-0.11635932,5051252.071122198,6.045832970853257e-05,4.2000000000000006e-07
-1.3,0.0,0.0,0.57121848,0.39139044,-0.17982804,5266748.05952608,0.0002710406849240182,3.5749999999999986e-07
-1.2,0.0,0.0,0.50774976,0.34907796,-0.1586718,5266636.321789423,0.0002367750370138962,3.7e-07
-1.1,0.0,0.0,0.44428104,0.28560924,-0.1586718,5181347.150259067,0.00020875436273658034,3.899999999999999e-07
-1.0,0.0,0.0,0.4760154,0.30676548,-0.16924992,5194805.194805193,0.0002194253669696909,3.875e-07
-0.9,0.0,0.0,0.57121848,0.39139044,-0.17982804,5266687.111081963,0.00027133930015011846,3.6249999999999997e-07
-0.8,0.0,0.0,0.30676548000000003,0.16924992,-0.13751556,5159120.183225785,0.00011773505866452491,4.1124999999999993e-07
-0.7,0.0,0.0,0.53948412,0.3702342,-0.16924992,5251524.565840782,0.00025351060564118063,3.525e-07
-0.6,0.0,0.0,0.46543727999999995,0.30676548,-0.1586718,5205176.202076732,0.00021284311269492974,3.849999999999998e-07
-0.5,0.0,0.0,0.25387488,0.12693744,-0.12693744,5083600.911134068,8.081950966938652e-05,4.2000000000000006e-07
-0.4,0.0,0.0,0.34907796,0.20098428,-0.14809368,5185719.432776011,0.00015499651083007132,4.024999999999998e-07
-0.3,0.0,0.0,0.42312479999999997,0.264453,-0.1586718,5210033.53013195,0.00019720146934776772,3.900000000000002e-07
-0.2,0.0,0.0,0.44428104,0.28560924,-0.1586718,5214716.00554793,0.00021081080382375105,3.862499999999999e-07
-0.1,0.0,0.0,0.51832788,0.34907796,-0.16924992,5221932.114882506,0.00024462218607561233,3.7624999999999994e-07
0.0,0.0,0.0,0.30676548000000003,0.16924992,-0.13751556,5170287.957451587,0.00011542510687894058,4.075000000000002e-07
0.1,0.0,0.0,0.34907796,0.20098428,-0.14809368,5195343.760301516,0.00014981734216307257,3.999999999999999e-07
0.2,0.0,0.0,0.35965608,0.21156239999999998,-0.14809368,5050505.0505050495,0.00013230886711280518,4.1124999999999993e-07
0.3,0.0,0.0,0.51832788,0.34907796,-0.16924992,5246740.996250778,0.00023810417460858445,3.7875000000000013e-07
0.4,0.0,0.0,0.50774976,0.33849984,-0.16924992,5232722.657395277,0.00023335611936685884,3.7999999999999996e-07
0.5,0.0,0.0,0.30676548000000003,0.16924992,-0.13751556,5150510.4098211415,0.00011247126921752829,4.0875e-07
0.6,0.0,0.0,0.42312479999999997,0.264453,-0.1586718,5383948.053313704,0.0001635594832369017,3.9125e-07
0.7,0.0,0.0,0.50774976,0.33849984,-0.16924992,5294914.180635947,0.0002162182294547123,3.8250000000000015e-07
0.8,0.0,0.0,0.51832788,0.34907796,-0.16924992,5294790.977914023,0.00022425479597764432,3.7874999999999987e-07
0.9,0.0,0.0,0.26445300000000005,0.13751556,-0.12693744,5129077.77216662,8.786650869269343e-05,4.1499999999999994e-07
1.0,0.0,0.0,0.27503112,0.14809368,-0.12693744,5167958.656330748,8.893644587384826e-05,4.062499999999998e-07
1.1,0.0,0.0,0.53948412,0.38081232,-0.1586718,5402418.162465596,0.00021942330940680736,3.7624999999999994e-07
1.2,0.0,0.0,0.5500622399999999,0.38081232,-0.16924992,5267728.28660724,0.0002570129200208979,3.712500000000001e-07
1.3,0.0,0.0,0.22214052,0.10578119999999999,-0.11635932,4987531.172069824,5.827633956066653e-05,4.187500000000002e-07
1.4,0.0,0.0,0.29618736,0.1586718,-0.13751556,5160190.249933306,0.00010656898228595504,4.075000000000002e-07
1.5,0.0,0.0,0.34907796,0.20098428,-0.14809368,5206780.50065398,0.0001431859387490952,3.9749999999999995e-07
1.6,0.0,0.0,0.45485916000000004,0.29618736,-0.1586718,5245229.082743764,0.00020856198950455602,3.8125000000000006e-07
1.7,0.0,0.0,0.50774976,0.33849984,-0.16924992,5232441.90628998,0.00022846140492822808,3.8375e-07
1.8,0.0,0.0,0.29618736,0.1586718,-0.13751556,5160597.324870367,0.00011009818882352435,4.074999999999999e-07
1.9,0.0,0.0,0.34907796,0.20098428,-0.14809368,5206605.123299892,0.00015366069868491747,3.9749999999999995e-07
2.0,0.0,0.0,0.42312479999999997,0.264453,-0.1586718,5225200.88738616,0.00019089394981069903,3.875e-07
