x_mm,y_mm,z_mm,v_pp,v_max,v_min,frequency,pii,pd
-15.625,-15.625,0.0,3.96,3.08,-0.8800000000000001,997314.5692395567,0.07963064260221403,2.1175000000000005e-06
-12.5,-15.625,0.0,3.96,3.08,-0.8800000000000001,997284.0073643491,0.07966175531084463,2.1175000000000005e-06
-9.375,-15.625,0.0,3.96,3.08,-0.8800000000000001,997191.8333653917,0.0796391266893466,2.1175000000000005e-06
-6.25,-15.625,0.0,3.96,3.08,-0.8800000000000001,997276.0063569301,0.07949726042351211,2.1175000000000005e-06
-3.125,-15.625,0.0,3.96,3.08,-0.8800000000000001,997173.544652608,0.07956875566544554,2.12e-06
0.0,-15.625,0.0,3.96,3.08,-0.8800000000000001,997060.5665013242,0.07981332602347145,2.1175000000000005e-06
3.125,-15.625,0.0,3.96,3.08,-0.8800000000000001,996980.0544284708,0.07959521296023994,2.12e-06
6.25,-15.625,0.0,3.96,3.08,-0.8800000000000001,997270.462344747,0.07963121461101005,2.12e-06
9.375,-15.625,0.0,3.96,3.08,-0.8800000000000001,997099.055092365,0.07981632418027282,2.12e-06
12.5,-15.625,0.0,3.96,3.08,-0.8800000000000001,997067.8729074617,0.07969926313203378,2.12e-06
15.625,-15.625,0.0,3.96,3.08,-0.8800000000000001,997218.4320760615,0.07949884356532463,2.1175000000000005e-06
